realm_id,realm_name,last_scanned
67,Laughing Skull,2025-05-17T18:30:04
77,Thunderlord,2025-05-17T18:30:08
121,Nordrassil,2025-05-17T18:30:09
3209,Azralon,2025-05-17T18:30:11
1190,Doomhammer,2025-05-17T18:30:12
160,Staghelm,2025-05-17T18:30:12
3723,Barthilas,2025-05-17T18:30:15
125,Sisters of Elune,2025-05-17T18:30:16
54,Galakrond,2025-05-17T18:30:16
154,Shadowmoon,2025-05-17T18:30:17
1147,Kul Tiras,2025-05-17T18:30:18
73,Bleeding Hollow,2025-05-17T18:30:20
64,Duskwood,2025-05-17T18:30:21
1185,Stonemaul,2025-05-17T18:30:22
86,Terenas,2025-05-17T18:30:23
117,Shandris,2025-05-17T18:30:24
104,Onyxia,2025-05-17T18:30:26
1168,Tortheldrin,2025-05-17T18:30:27
157,Shattered Hand,2025-05-17T18:30:31
3721,Caelestrasz,2025-05-17T18:30:31
3683,Dalaran,2025-05-17T18:30:33
113,Windrunner,2025-05-17T18:30:34
120,Darkspear,2025-05-17T18:30:34
55,Whisperwind,2025-05-17T18:30:35
155,Shattered Halls,2025-05-17T18:30:35
114,Fenris,2025-05-17T18:30:36
115,Echo Isles,2025-05-17T18:30:36
127,Vashj,2025-05-17T18:30:37
1425,Drakkari,2025-05-17T18:30:38
63,Ysera,2025-05-17T18:30:40
3725,Thaurissan,2025-05-17T18:30:40
100,Earthen Ring,2025-05-17T18:30:41
47,Shu'halo,2025-05-17T18:30:42
53,Zangarmarsh,2025-05-17T18:30:44
162,Emerald Dream,2025-05-17T18:30:44
118,Scarlet Crusade,2025-05-17T18:30:45
12,Thorium Brotherhood,2025-05-17T18:30:45
1175,Trollbane,2025-05-17T18:30:46
3234,Gallywix,2025-05-17T18:30:46
158,Tanaris,2025-05-17T18:30:47
3207,Goldrinn,2025-05-17T18:30:47
3661,Hyjal,2025-05-17T18:30:48
57,Illidan,2025-05-17T18:30:53
9,Kil'jaeden,2025-05-17T18:30:54
3693,Kel'Thuzad,2025-05-17T18:30:54
1071,Steamwheedle Cartel,2025-05-17T18:30:55
4,Winterhoof,2025-05-17T18:30:55
163,Twisting Nether,2025-05-17T18:30:56
3694,Lightbringer,2025-05-17T18:30:56
3684,Mal'Ganis,2025-05-17T18:30:57
1151,Rexxar,2025-05-17T18:30:58
1184,Vek'nilash,2025-05-17T18:31:02
3675,Moon Guard,2025-05-17T18:31:02
3208,Tol Barad,2025-05-17T18:31:03
5,Proudmoore,2025-05-17T18:31:04
1428,Quel'Thalas,2025-05-17T18:31:05
1072,Uldaman,2025-05-17T18:31:06
1427,Ragnaros,2025-05-17T18:31:06
151,Uther,2025-05-17T18:31:07
76,Sargeras,2025-05-17T18:31:09
60,Stormrage,2025-05-17T18:31:12
58,Stormreaver,2025-05-17T18:31:13
3678,Thrall,2025-05-17T18:31:16
3685,Turalyon,2025-05-17T18:31:18
11,Tichondrius,2025-05-17T18:31:18
1136,Hakkar,2025-05-17T18:31:19
1171,Wyrmrest Accord,2025-05-17T18:31:20
1426,Aerie Peak,2025-05-17T18:31:21
61,Zul'jin,2025-05-17T18:31:23
1129,Thunderhorn,2025-05-17T18:31:24
106,Fizzcrank,2025-05-17T18:31:25
1070,Terokkar,2025-05-17T18:31:26
84,Uldum,2025-05-17T18:31:26
78,Ysondre,2025-05-17T18:31:27
52,Medivh,2025-05-17T18:31:27
71,Warsong,2025-05-17T18:31:28
3726,Khaz'goroth,2025-05-17T18:31:29
96,Zuluhed,2025-05-17T18:31:30
1138,Smolderthorn,2025-05-17T18:31:31
3676,Area 52,2025-05-17T18:31:34
69,Arthas,2025-05-17T18:31:35
75,The Scryers,2025-05-17T18:31:35
99,Llane,2025-05-17T18:31:36
