realm_id,realm_name,last_scanned
114,Fenris,2025-05-12T02:45:27
1425,Drakkari,2025-05-12T02:45:28
127,Vashj,2025-05-12T02:45:28
3725,Thaurissan,2025-05-12T02:45:30
47,Shu'halo,2025-05-12T02:45:31
63,Ysera,2025-05-12T02:45:31
100,Earthen Ring,2025-05-12T02:45:32
162,Emerald Dream,2025-05-12T02:45:33
53,Zangarmarsh,2025-05-12T02:45:34
12,Thorium Brotherhood,2025-05-12T02:45:34
118,Scarlet Crusade,2025-05-12T02:45:35
3207,Goldrinn,2025-05-12T02:45:36
3234,Gallywix,2025-05-12T02:45:36
158,Tanaris,2025-05-12T02:45:37
1175,Trollbane,2025-05-12T02:45:37
3661,Hyjal,2025-05-12T02:45:39
57,Illidan,2025-05-12T02:45:41
3693,Kel'Thuzad,2025-05-12T02:45:42
9,Kil'jaeden,2025-05-12T02:45:42
3694,Lightbringer,2025-05-12T02:45:43
1071,Steamwheedle Cartel,2025-05-12T02:45:43
4,Winterhoof,2025-05-12T02:45:43
163,Twisting Nether,2025-05-12T02:45:44
1151,Rexxar,2025-05-12T02:45:45
3684,Mal'Ganis,2025-05-12T02:45:45
1184,Vek'nilash,2025-05-12T02:45:48
3208,Tol Barad,2025-05-12T02:45:48
3675,Moon Guard,2025-05-12T02:45:48
1428,Quel'Thalas,2025-05-12T02:45:49
5,Proudmoore,2025-05-12T02:45:50
151,Uther,2025-05-12T02:45:51
1072,Uldaman,2025-05-12T02:45:51
1427,Ragnaros,2025-05-12T02:45:51
76,Sargeras,2025-05-12T02:45:53
58,Stormreaver,2025-05-12T02:45:55
60,Stormrage,2025-05-12T02:45:55
3678,Thrall,2025-05-12T02:45:57
11,Tichondrius,2025-05-12T02:45:58
3685,Turalyon,2025-05-12T02:45:59
1171,Wyrmrest Accord,2025-05-12T02:46:00
61,Zul'jin,2025-05-12T02:46:01
106,Fizzcrank,2025-05-12T02:46:02
1426,Aerie Peak,2025-05-12T02:46:02
1136,Hakkar,2025-05-12T02:46:02
1129,Thunderhorn,2025-05-12T02:46:03
84,Uldum,2025-05-12T02:46:04
78,Ysondre,2025-05-12T02:46:05
1070,Terokkar,2025-05-12T02:46:05
71,Warsong,2025-05-12T02:46:06
52,Medivh,2025-05-12T02:46:06
3726,Khaz'goroth,2025-05-12T02:46:07
1138,Smolderthorn,2025-05-12T02:46:08
96,Zuluhed,2025-05-12T02:46:08
69,Arthas,2025-05-12T02:46:11
3676,Area 52,2025-05-12T02:46:11
99,Llane,2025-05-12T02:46:12
75,The Scryers,2025-05-12T02:46:12
67,Laughing Skull,2025-05-12T02:46:13
77,Thunderlord,2025-05-12T02:46:15
3209,Azralon,2025-05-12T02:46:16
121,Nordrassil,2025-05-12T02:46:16
160,Staghelm,2025-05-12T02:46:17
1190,Doomhammer,2025-05-12T02:46:18
125,Sisters of Elune,2025-05-12T02:46:19
54,Galakrond,2025-05-12T02:46:19
3723,Barthilas,2025-05-12T02:46:19
1147,Kul Tiras,2025-05-12T02:46:21
154,Shadowmoon,2025-05-12T02:46:21
64,Duskwood,2025-05-12T02:46:26
73,Bleeding Hollow,2025-05-12T02:46:26
117,Shandris,2025-05-12T02:46:27
1185,Stonemaul,2025-05-12T02:46:27
86,Terenas,2025-05-12T02:46:28
104,Onyxia,2025-05-12T02:46:29
1168,Tortheldrin,2025-05-12T02:46:30
3721,Caelestrasz,2025-05-12T02:46:31
3683,Dalaran,2025-05-12T02:46:32
157,Shattered Hand,2025-05-12T02:46:32
113,Windrunner,2025-05-12T02:46:33
120,Darkspear,2025-05-12T02:46:33
115,Echo Isles,2025-05-12T02:46:34
55,Whisperwind,2025-05-12T02:46:34
155,Shattered Halls,2025-05-12T02:46:34
