realm_id,realm_name,last_scanned
1129,Agamaggan,2025-05-09T23:02:55
106,Aggramar,2025-05-09T23:02:55
84,Akama,2025-05-09T23:02:55
1070,Alexstrasza,2025-05-09T23:02:55
52,Alleria,2025-05-09T23:02:55
78,Altar of Storms,2025-05-09T23:02:55
71,Alterac Mountains,2025-05-09T23:02:55
3726,Aman'Thul,2025-05-09T23:02:55
96,Andorhal,2025-05-09T23:02:55
1138,Anub'arak,2025-05-09T23:02:55
3676,Area 52,2025-05-09T23:02:55
75,Argent Dawn,2025-05-09T23:02:55
69,Arthas,2025-05-09T23:02:55
99,Arygos,2025-05-09T23:02:55
67,Auchindoun,2025-05-09T23:02:55
77,Azgalor,2025-05-09T23:02:55
121,Azjol-Nerub,2025-05-09T23:02:55
3209,Azralon,2025-05-09T23:02:55
160,Azuremyst,2025-05-09T23:02:55
1190,Baelgun,2025-05-09T23:02:55
3723,Barthilas,2025-05-09T23:02:55
54,Blackhand,2025-05-09T23:02:55
125,Blackwater Raiders,2025-05-09T23:02:55
154,Blackwing Lair,2025-05-09T23:05:35
1147,Bladefist,2025-05-09T23:05:36
73,Bleeding Hollow,2025-05-09T23:05:44
64,Bloodhoof,2025-05-09T23:05:45
1185,Bloodscalp,2025-05-09T23:05:47
86,Borean Tundra,2025-05-09T23:05:49
117,Bronzebeard,2025-05-09T23:05:51
104,Burning Blade,2025-05-09T23:05:53
3721,Caelestrasz,2025-05-09T23:05:55
1168,Cairne,2025-05-09T23:05:57
157,Coilfang,2025-05-09T23:05:58
3683,Dalaran,2025-05-09T23:06:02
120,Darkspear,2025-05-09T23:06:04
113,Darrowmere,2025-05-09T23:06:06
155,Deathwing,2025-05-09T23:06:07
55,Dentarg,2025-05-09T23:06:08
115,Draenor,2025-05-09T23:06:10
114,Dragonblight,2025-05-09T23:06:11
127,Drak'Tharon,2025-05-09T23:06:13
1425,Drakkari,2025-05-09T23:06:15
3725,Dreadmaul,2025-05-09T23:06:17
63,Durotan,2025-05-09T23:06:18
100,Earthen Ring,2025-05-09T23:06:20
47,Eitrigg,2025-05-09T23:06:21
162,Emerald Dream,2025-05-09T23:06:25
53,Eredar,2025-05-09T23:23:32
12,Farstriders,2025-05-09T23:23:35
118,Feathermoon,2025-05-09T23:23:40
3234,Gallywix,2025-05-09T23:23:42
1175,Ghostlands,2025-05-09T23:23:50
3207,Goldrinn,2025-05-09T23:23:51
158,Greymane,2025-05-09T23:23:54
3661,Hyjal,2025-05-09T23:24:07
57,Illidan,2025-05-09T23:24:29
3693,Kel'Thuzad,2025-05-09T23:24:34
9,Kil'jaeden,2025-05-09T23:24:41
4,Kilrogg,2025-05-09T23:24:44
1071,Kirin Tor,2025-05-09T23:24:47
3694,Lightbringer,2025-05-09T23:24:50
163,Lightninghoof,2025-05-09T23:24:55
3684,Mal'Ganis,2025-05-09T23:25:07
1151,Misha,2025-05-09T23:25:13
3675,Moon Guard,2025-05-09T23:25:44
1184,Nazgrel,2025-05-09T23:25:47
3208,Nemesis,2025-05-09T23:25:50
5,Proudmoore,2025-05-09T23:26:02
1428,Quel'Thalas,2025-05-09T23:26:07
1427,Ragnaros,2025-05-09T23:26:22
1072,Ravencrest,2025-05-09T23:26:26
151,Runetotem,2025-05-09T23:26:28
76,Sargeras,2025-05-10T19:52:32
60,Stormrage,2025-05-10T19:52:40
58,Stormreaver,2025-05-10T19:52:41
3678,Thrall,2025-05-10T19:52:44
11,Tichondrius,2025-05-10T19:52:48
3685,Turalyon,2025-05-10T19:52:50
1171,Wyrmrest Accord,2025-05-10T19:52:52
61,Zul'jin,2025-05-10T19:52:55
1136,Aegwynn,2025-05-10T19:52:57
1426,Aerie Peak,2025-05-10T19:52:59
