realm_id,realm_name,last_scanned
1136,Hakkar,2025-05-16T18:12:12
1426,Aerie Peak,2025-05-16T18:12:13
1129,Thunderhorn,2025-05-16T18:12:13
106,Fizzcrank,2025-05-16T18:12:14
84,Uldum,2025-05-16T18:12:15
1070,Terokkar,2025-05-16T18:12:16
52,Medivh,2025-05-16T18:12:16
78,Ysondre,2025-05-16T18:12:17
71,Warsong,2025-05-16T18:12:17
3726,Khaz'goroth,2025-05-16T18:12:18
96,Zuluhed,2025-05-16T18:12:18
1138,Smolderthorn,2025-05-16T18:12:19
3676,Area 52,2025-05-16T18:12:21
75,The Scryers,2025-05-16T18:12:21
69,Arthas,2025-05-16T18:12:22
99,Llane,2025-05-16T18:12:23
67,Laughing Skull,2025-05-16T18:12:23
77,Thunderlord,2025-05-16T18:12:25
121,Nordrassil,2025-05-16T18:12:25
3209,Azralon,2025-05-16T18:12:26
160,Staghelm,2025-05-16T18:12:26
1190,Doomhammer,2025-05-16T18:12:27
3723,Barthilas,2025-05-16T18:12:27
54,Galakrond,2025-05-16T18:12:28
125,Sisters of Elune,2025-05-16T18:12:28
154,Shadowmoon,2025-05-16T18:12:29
1147,Kul Tiras,2025-05-16T18:12:30
73,Bleeding Hollow,2025-05-16T18:12:34
64,Duskwood,2025-05-16T18:12:34
1185,Stonemaul,2025-05-16T18:12:35
86,Terenas,2025-05-16T18:12:36
117,Shandris,2025-05-16T18:12:36
104,Onyxia,2025-05-16T18:12:37
3721,Saurfang,2025-05-16T18:12:39
1168,Tortheldrin,2025-05-16T18:12:38
157,Shattered Hand,2025-05-16T18:12:39
3683,Dalaran,2025-05-16T18:12:40
120,Darkspear,2025-05-16T18:12:41
113,Windrunner,2025-05-16T18:12:42
155,Shattered Halls,2025-05-16T18:12:42
55,Whisperwind,2025-05-16T18:12:43
115,Echo Isles,2025-05-16T18:12:43
114,Fenris,2025-05-16T18:12:43
127,Vashj,2025-05-16T18:12:44
1425,Drakkari,2025-05-16T18:12:45
3725,Thaurissan,2025-05-16T18:12:46
63,Ysera,2025-05-16T18:12:46
100,Earthen Ring,2025-05-16T18:12:47
47,Shu'halo,2025-05-16T18:12:47
162,Emerald Dream,2025-05-16T18:12:48
53,Zangarmarsh,2025-05-16T18:12:49
12,Thorium Brotherhood,2025-05-16T18:12:49
118,Scarlet Crusade,2025-05-16T18:12:50
3234,Gallywix,2025-05-16T18:12:50
1175,Trollbane,2025-05-16T18:12:51
3207,Goldrinn,2025-05-16T18:12:51
158,Tanaris,2025-05-16T18:12:51
3661,Hyjal,2025-05-16T18:12:52
57,Illidan,2025-05-16T18:11:48
3693,Kel'Thuzad,2025-05-16T18:11:49
9,Kil'jaeden,2025-05-16T18:11:49
4,Winterhoof,2025-05-16T18:11:50
1071,Steamwheedle Cartel,2025-05-16T18:11:50
3694,Lightbringer,2025-05-16T18:11:50
163,Twisting Nether,2025-05-16T18:11:51
3684,Mal'Ganis,2025-05-16T18:11:52
1151,Rexxar,2025-05-16T18:11:52
3675,Moon Guard,2025-05-16T18:11:55
1184,Vek'nilash,2025-05-16T18:11:55
3208,Tol Barad,2025-05-16T18:11:56
5,Proudmoore,2025-05-16T18:11:56
1428,Quel'Thalas,2025-05-16T18:11:57
1427,Ragnaros,2025-05-16T18:11:58
1072,Uldaman,2025-05-16T18:11:58
151,Uther,2025-05-16T18:11:58
76,Sargeras,2025-05-16T18:12:00
60,Stormrage,2025-05-16T18:12:04
58,Stormreaver,2025-05-16T18:12:04
3678,Thrall,2025-05-16T18:12:06
11,Tichondrius,2025-05-16T18:12:08
3685,Turalyon,2025-05-16T18:12:08
1171,Wyrmrest Accord,2025-05-16T18:12:09
61,Zul'jin,2025-05-16T18:12:11
