realm_id,realm_name,last_scanned
157,Shattered Hand,2025-05-18T01:46:07
3721,Caelestrasz,2025-05-18T01:46:07
3683,Dalaran,2025-05-18T01:46:08
113,Windrunner,2025-05-18T01:46:09
120,Darkspear,2025-05-18T01:46:09
115,Echo Isles,2025-05-18T01:46:10
55,Whisperwind,2025-05-18T01:46:10
155,Shattered Halls,2025-05-18T01:46:10
127,Vashj,2025-05-18T01:46:11
114,Fenris,2025-05-18T01:46:11
1425,Drakkari,2025-05-18T01:46:12
63,Ysera,2025-05-18T01:46:14
3725,Thaurissan,2025-05-18T01:46:14
47,Shu'halo,2025-05-18T01:46:15
100,Earthen Ring,2025-05-18T01:46:15
162,Emerald Dream,2025-05-18T01:46:17
118,Scarlet Crusade,2025-05-18T01:46:18
12,Thorium Brotherhood,2025-05-18T01:46:18
53,Zangarmarsh,2025-05-18T01:46:18
1175,Trollbane,2025-05-18T01:46:19
3234,Gallywix,2025-05-18T01:46:19
158,Tanaris,2025-05-18T01:46:20
3207,Goldrinn,2025-05-18T01:46:20
3661,Hyjal,2025-05-18T01:46:21
57,Illidan,2025-05-18T01:46:23
9,Kil'jaeden,2025-05-18T01:46:24
3693,Kel'Thuzad,2025-05-18T01:46:24
1071,Steamwheedle Cartel,2025-05-18T01:46:25
4,Winterhoof,2025-05-18T01:46:25
163,Twisting Nether,2025-05-18T01:46:26
3694,Lightbringer,2025-05-18T01:46:26
1151,Rexxar,2025-05-18T01:46:27
3684,Mal'Ganis,2025-05-18T01:46:27
1184,Vek'nilash,2025-05-18T01:46:30
3675,Moon Guard,2025-05-18T01:46:30
5,Proudmoore,2025-05-18T01:46:31
3208,Tol Barad,2025-05-18T01:46:31
1428,Quel'Thalas,2025-05-18T01:46:32
151,Uther,2025-05-18T01:46:33
1072,Uldaman,2025-05-18T01:46:33
1427,Ragnaros,2025-05-18T01:46:33
76,Sargeras,2025-05-18T01:46:34
58,Stormreaver,2025-05-18T01:46:38
60,Stormrage,2025-05-18T01:46:38
3678,Thrall,2025-05-18T01:46:40
11,Tichondrius,2025-05-18T01:46:41
3685,Turalyon,2025-05-18T01:46:42
1136,Hakkar,2025-05-18T01:46:43
1426,Aerie Peak,2025-05-18T01:46:44
1171,Wyrmrest Accord,2025-05-18T01:46:45
106,Fizzcrank,2025-05-18T01:46:46
1129,Thunderhorn,2025-05-18T01:46:46
84,Uldum,2025-05-18T01:46:47
1070,Terokkar,2025-05-18T01:46:48
61,Zul'jin,2025-05-18T01:46:49
71,Warsong,2025-05-18T01:46:50
78,Ysondre,2025-05-18T01:46:50
52,Medivh,2025-05-18T01:46:50
96,Zuluhed,2025-05-18T01:46:51
3726,Khaz'goroth,2025-05-18T01:46:51
1138,Smolderthorn,2025-05-18T01:46:52
3676,Area 52,2025-05-18T01:46:54
69,Arthas,2025-05-18T01:46:55
75,The Scryers,2025-05-18T01:46:55
67,Laughing Skull,2025-05-18T01:46:56
99,Llane,2025-05-18T01:46:56
121,Nordrassil,2025-05-18T01:46:58
77,Thunderlord,2025-05-18T01:46:58
160,Staghelm,2025-05-18T01:46:59
3209,Azralon,2025-05-18T01:46:59
3723,Barthilas,2025-05-18T01:47:00
1190,Doomhammer,2025-05-18T01:47:00
125,Sisters of Elune,2025-05-18T01:47:01
54,Galakrond,2025-05-18T01:47:01
1147,Kul Tiras,2025-05-18T01:47:02
154,Shadowmoon,2025-05-18T01:47:02
73,Bleeding Hollow,2025-05-18T01:47:03
1185,Stonemaul,2025-05-18T01:47:04
64,Duskwood,2025-05-18T01:47:04
117,Shandris,2025-05-18T01:47:05
86,Terenas,2025-05-18T01:47:05
104,Onyxia,2025-05-18T01:47:06
1168,Tortheldrin,2025-05-18T01:47:07
