realm_id,realm_name,last_scanned
3207,Goldrinn,2025-05-13T01:09:07
1175,Trollbane,2025-05-13T01:09:33
158,Tanaris,2025-05-13T01:09:36
3661,Hyjal,2025-05-13T01:09:55
57,Illidan,2025-05-13T01:10:43
3693,Kel'Thuzad,2025-05-13T01:10:51
9,Kil'jaeden,2025-05-13T01:11:00
4,Winterhoof,2025-05-13T01:11:02
1071,Steamwheedle Cartel,2025-05-13T01:11:05
3694,Lightbringer,2025-05-13T01:11:09
163,Twisting Nether,2025-05-13T01:11:15
3684,Mal'Ganis,2025-05-13T01:11:29
1151,Rexxar,2025-05-13T01:11:30
3675,Moon Guard,2025-05-13T01:12:03
1184,Vek'nilash,2025-05-13T01:12:05
3208,Tol Barad,2025-05-13T01:12:08
1428,Quel'Thalas,2025-05-13T01:12:18
5,Proudmoore,2025-05-13T01:12:27
1427,Ragnaros,2025-05-13T01:12:34
1072,Uldaman,2025-05-13T01:12:35
151,Uther,2025-05-13T01:12:37
76,Sargeras,2025-05-13T01:12:45
58,Stormreaver,2025-05-13T01:13:01
60,Stormrage,2025-05-13T01:13:01
3678,Thrall,2025-05-13T01:13:09
11,Tichondrius,2025-05-13T01:13:16
3685,Turalyon,2025-05-13T01:13:18
1171,Wyrmrest Accord,2025-05-13T01:13:24
61,Zul'jin,2025-05-13T01:13:32
1136,Hakkar,2025-05-13T01:13:40
1426,Aerie Peak,2025-05-13T01:13:42
1129,Thunderhorn,2025-05-13T01:13:47
106,Fizzcrank,2025-05-13T01:13:49
84,Uldum,2025-05-13T01:13:52
1070,Terokkar,2025-05-13T01:13:55
78,Ysondre,2025-05-13T01:13:56
52,Medivh,2025-05-13T01:14:00
71,Warsong,2025-05-13T01:14:02
3726,Khaz'goroth,2025-05-13T01:14:04
96,Zuluhed,2025-05-13T01:14:08
1138,Smolderthorn,2025-05-13T01:14:11
69,Arthas,2025-05-13T01:14:22
3676,Area 52,2025-05-13T01:14:22
75,The Scryers,2025-05-13T01:14:24
99,Llane,2025-05-13T01:14:25
67,Laughing Skull,2025-05-13T01:14:26
77,Thunderlord,2025-05-13T01:14:35
121,Nordrassil,2025-05-13T01:14:37
3209,Azralon,2025-05-13T01:14:41
160,Staghelm,2025-05-13T01:14:42
1190,Doomhammer,2025-05-13T01:14:43
3723,Barthilas,2025-05-13T01:14:45
125,Sisters of Elune,2025-05-13T01:14:46
54,Galakrond,2025-05-13T01:14:46
1147,Kul Tiras,2025-05-13T01:14:48
154,Shadowmoon,2025-05-13T01:14:48
73,Bleeding Hollow,2025-05-13T01:14:55
64,Duskwood,2025-05-13T01:14:56
1185,Stonemaul,2025-05-13T01:14:57
86,Terenas,2025-05-13T01:15:00
117,Shandris,2025-05-13T01:15:01
104,Onyxia,2025-05-13T01:15:03
1168,Tortheldrin,2025-05-13T01:15:05
157,Shattered Hand,2025-05-13T01:15:12
3721,Caelestrasz,2025-05-13T01:15:12
3683,Dalaran,2025-05-13T01:15:15
120,Darkspear,2025-05-13T01:15:16
155,Shattered Halls,2025-05-13T01:15:17
113,Windrunner,2025-05-13T01:15:17
55,Whisperwind,2025-05-13T01:15:18
115,Echo Isles,2025-05-13T01:15:19
114,Fenris,2025-05-13T01:15:20
1425,Drakkari,2025-05-13T01:15:23
127,Vashj,2025-05-13T01:15:23
3725,Thaurissan,2025-05-13T01:15:27
63,Ysera,2025-05-13T01:15:28
47,Shu'halo,2025-05-13T01:15:29
100,Earthen Ring,2025-05-13T01:15:29
162,Emerald Dream,2025-05-13T01:15:31
12,Thorium Brotherhood,2025-05-13T01:15:33
53,Zangarmarsh,2025-05-13T01:15:33
3234,Gallywix,2025-05-13T01:15:34
118,Scarlet Crusade,2025-05-13T01:15:34
