realm_id,realm_name,last_scanned
57,Illidan,2025-05-17T00:54:29
9,Kil'jaeden,2025-05-17T00:54:31
3693,Kel'Thuzad,2025-05-17T00:54:31
1071,Steamwheedle Cartel,2025-05-17T00:54:32
4,Winterhoof,2025-05-17T00:54:32
3694,Lightbringer,2025-05-17T00:54:33
163,Twisting Nether,2025-05-17T00:54:34
1151,Rexxar,2025-05-17T00:54:35
3684,Mal'Ganis,2025-05-17T00:54:35
1184,Vek'nilash,2025-05-17T00:54:39
3675,Moon Guard,2025-05-17T00:54:39
3208,Tol Barad,2025-05-17T00:54:40
5,Proudmoore,2025-05-17T00:54:41
1427,Ragnaros,2025-05-17T00:54:42
1428,Quel'Thalas,2025-05-17T00:54:42
151,Uther,2025-05-17T00:54:43
1072,Uldaman,2025-05-17T00:54:43
76,Sargeras,2025-05-17T00:54:45
60,Stormrage,2025-05-17T00:54:48
58,Stormreaver,2025-05-17T00:54:49
3678,Thrall,2025-05-17T00:54:52
11,Tichondrius,2025-05-17T00:54:53
3685,Turalyon,2025-05-17T00:54:54
1171,Wyrmrest Accord,2025-05-17T00:54:55
61,Zul'jin,2025-05-17T00:54:56
1136,Hakkar,2025-05-17T00:54:57
1129,Thunderhorn,2025-05-17T00:54:58
1426,Aerie Peak,2025-05-17T00:54:58
106,Fizzcrank,2025-05-17T00:54:59
84,Uldum,2025-05-17T00:55:00
78,Ysondre,2025-05-17T00:55:01
52,Medivh,2025-05-17T00:55:01
1070,Terokkar,2025-05-17T00:55:01
3726,Khaz'goroth,2025-05-17T00:55:02
71,Warsong,2025-05-17T00:55:02
96,Zuluhed,2025-05-17T00:55:03
1138,Smolderthorn,2025-05-17T00:55:04
3676,Area 52,2025-05-17T00:55:05
69,Arthas,2025-05-17T00:55:06
75,The Scryers,2025-05-17T00:55:06
99,Llane,2025-05-17T00:55:07
67,Laughing Skull,2025-05-17T00:55:08
77,Thunderlord,2025-05-17T00:55:09
3209,Azralon,2025-05-17T00:55:10
121,Nordrassil,2025-05-17T00:55:10
1190,Doomhammer,2025-05-17T00:55:11
160,Staghelm,2025-05-17T00:55:11
125,Sisters of Elune,2025-05-17T00:55:12
54,Galakrond,2025-05-17T00:55:12
3723,Barthilas,2025-05-17T00:55:12
1147,Kul Tiras,2025-05-17T00:55:13
154,Shadowmoon,2025-05-17T00:55:13
64,Duskwood,2025-05-17T00:55:18
73,Bleeding Hollow,2025-05-17T00:55:18
1185,Stonemaul,2025-05-17T00:55:19
117,Shandris,2025-05-17T00:55:20
86,Terenas,2025-05-17T00:55:20
1168,Tortheldrin,2025-05-17T00:55:21
104,Onyxia,2025-05-17T00:55:21
3721,Caelestrasz,2025-05-17T00:55:23
157,Shattered Hand,2025-05-17T00:55:24
120,Darkspear,2025-05-17T00:55:25
3683,Dalaran,2025-05-17T00:55:25
155,Shattered Halls,2025-05-17T00:55:26
113,Windrunner,2025-05-17T00:55:26
114,Fenris,2025-05-17T00:55:27
115,Echo Isles,2025-05-17T00:55:27
55,Whisperwind,2025-05-17T00:55:27
127,Vashj,2025-05-17T00:55:28
1425,Drakkari,2025-05-17T00:55:29
100,Earthen Ring,2025-05-17T00:55:30
63,Ysera,2025-05-17T00:55:30
3725,Thaurissan,2025-05-17T00:55:30
47,Shu'halo,2025-05-17T00:55:31
53,Zangarmarsh,2025-05-17T00:55:32
162,Emerald Dream,2025-05-17T00:55:32
3234,Gallywix,2025-05-17T00:55:33
118,Scarlet Crusade,2025-05-17T00:55:33
12,Thorium Brotherhood,2025-05-17T00:55:33
3207,Goldrinn,2025-05-17T00:55:34
1175,Trollbane,2025-05-17T00:55:34
158,Tanaris,2025-05-17T00:55:35
3661,Hyjal,2025-05-17T00:55:36
