realm_id,realm_name,last_scanned
3675,Moon Guard,2025-05-10T22:08:06
3208,Nemesis,2025-05-10T22:08:07
1184,Nazgrel,2025-05-10T22:08:07
1428,Quel'Thalas,2025-05-10T22:08:09
5,Proudmoore,2025-05-10T22:08:09
1427,Ragnaros,2025-05-11T03:02:52
1072,Ravencrest,2025-05-11T03:02:53
151,Runetotem,2025-05-11T03:02:55
76,Sargeras,2025-05-11T03:03:11
60,Stormrage,2025-05-11T03:03:17
58,Stormreaver,2025-05-11T03:03:18
3678,Thrall,2025-05-11T03:03:21
11,Tichondrius,2025-05-11T03:03:24
3685,Turalyon,2025-05-11T03:03:26
1171,Wyrmrest Accord,2025-05-11T03:03:27
61,Zul'jin,2025-05-11T03:03:30
1136,Aegwynn,2025-05-11T03:03:32
1426,Aerie Peak,2025-05-11T03:03:33
106,Aggramar,2025-05-11T03:03:35
1129,Agamaggan,2025-05-11T03:03:36
84,Akama,2025-05-11T03:03:38
1070,Alexstrasza,2025-05-11T03:03:40
78,Altar of Storms,2025-05-11T03:03:41
52,Alleria,2025-05-11T03:03:42
71,Alterac Mountains,2025-05-11T03:03:44
3726,Aman'Thul,2025-05-11T03:03:46
96,Andorhal,2025-05-11T03:03:48
1138,Anub'arak,2025-05-11T03:03:50
3676,Area 52,2025-05-11T03:03:53
69,Arthas,2025-05-11T03:03:55
75,Argent Dawn,2025-05-11T03:03:56
99,Arygos,2025-05-11T03:03:58
67,Auchindoun,2025-05-11T03:04:00
77,Azgalor,2025-05-11T03:05:17
121,Azjol-Nerub,2025-05-11T03:05:19
3209,Azralon,2025-05-11T03:05:21
160,Azuremyst,2025-05-11T03:05:23
1190,Baelgun,2025-05-11T03:05:25
3723,Barthilas,2025-05-11T03:05:26
54,Blackhand,2025-05-11T03:05:28
125,Blackwater Raiders,2025-05-11T03:05:30
154,Blackwing Lair,2025-05-11T03:05:32
1147,Bladefist,2025-05-11T03:05:33
73,Bleeding Hollow,2025-05-11T03:05:40
64,Bloodhoof,2025-05-11T03:05:41
1185,Bloodscalp,2025-05-11T03:05:43
117,Bronzebeard,2025-05-11T03:05:44
86,Borean Tundra,2025-05-11T03:05:47
104,Burning Blade,2025-05-11T03:05:49
1168,Cairne,2025-05-11T03:05:50
3721,Caelestrasz,2025-05-11T03:05:53
157,Coilfang,2025-05-11T03:05:54
3683,Dalaran,2025-05-11T03:05:56
120,Darkspear,2025-05-11T03:05:57
113,Darrowmere,2025-05-11T03:05:59
55,Dentarg,2025-05-11T03:06:01
155,Deathwing,2025-05-11T03:06:02
115,Draenor,2025-05-11T03:06:04
114,Dragonblight,2025-05-11T03:06:05
127,Drak'Tharon,2025-05-11T03:06:07
1425,Drakkari,2025-05-11T03:06:08
3725,Dreadmaul,2025-05-11T03:06:11
63,Durotan,2025-05-11T03:06:12
47,Eitrigg,2025-05-11T03:06:14
100,Earthen Ring,2025-05-11T03:06:15
162,Emerald Dream,2025-05-11T03:06:17
12,Farstriders,2025-05-11T03:06:19
53,Eredar,2025-05-11T03:06:20
118,Feathermoon,2025-05-11T03:06:22
3234,Gallywix,2025-05-11T03:06:24
3207,Goldrinn,2025-05-11T03:06:25
1175,Ghostlands,2025-05-11T03:06:27
158,Greymane,2025-05-11T03:06:29
3661,Hyjal,2025-05-11T03:06:31
57,Illidan,2025-05-11T03:06:35
9,Kil'jaeden,2025-05-11T03:06:37
3693,Kel'Thuzad,2025-05-11T03:06:38
4,Kilrogg,2025-05-11T03:06:40
1071,Kirin Tor,2025-05-11T03:06:41
3694,Lightbringer,2025-05-11T03:06:43
163,Lightninghoof,2025-05-11T03:06:44
3684,Mal'Ganis,2025-05-11T03:06:46
1151,Misha,2025-05-11T03:06:47
