realm_id,realm_name,last_scanned
3661,Hyjal,2025-05-13T16:21:23
57,Illidan,2025-05-13T16:21:31
9,Kil'jaeden,2025-05-13T16:21:32
3693,Kel'Thuzad,2025-05-13T16:21:32
4,Winterhoof,2025-05-13T16:21:33
3694,Lightbringer,2025-05-13T16:21:34
1071,Steamwheedle Cartel,2025-05-13T16:21:34
163,Twisting Nether,2025-05-13T16:21:35
1151,Rexxar,2025-05-13T16:21:36
3684,Mal'Ganis,2025-05-13T16:21:36
1184,Vek'nilash,2025-05-13T16:21:42
3675,Moon Guard,2025-05-13T16:21:42
3208,Tol Barad,2025-05-13T16:21:43
1428,Quel'Thalas,2025-05-13T16:21:44
5,Proudmoore,2025-05-13T16:21:46
1427,Ragnaros,2025-05-13T16:21:47
151,Uther,2025-05-13T16:21:48
1072,Uldaman,2025-05-13T16:21:48
76,Sargeras,2025-05-13T16:21:50
60,Stormrage,2025-05-13T16:21:54
58,Stormreaver,2025-05-13T16:21:55
3678,Thrall,2025-05-13T16:21:58
11,Tichondrius,2025-05-13T16:22:00
3685,Turalyon,2025-05-13T16:22:01
1171,Wyrmrest Accord,2025-05-13T16:22:03
61,Zul'jin,2025-05-13T16:22:04
1136,Hakkar,2025-05-13T16:22:05
1129,Thunderhorn,2025-05-13T16:22:06
1426,Aerie Peak,2025-05-13T16:22:06
106,Fizzcrank,2025-05-13T16:22:07
84,Uldum,2025-05-13T16:22:08
78,Ysondre,2025-05-13T16:22:09
1070,Terokkar,2025-05-13T16:22:09
71,Warsong,2025-05-13T16:22:10
52,Medivh,2025-05-13T16:22:10
3726,Khaz'goroth,2025-05-13T16:22:11
96,Zuluhed,2025-05-13T16:22:12
1138,Smolderthorn,2025-05-13T16:22:13
69,Arthas,2025-05-13T16:22:18
3676,Area 52,2025-05-13T16:22:18
99,Llane,2025-05-13T16:22:19
75,The Scryers,2025-05-13T16:22:19
67,Laughing Skull,2025-05-13T16:22:20
121,Nordrassil,2025-05-13T16:22:24
77,Thunderlord,2025-05-13T16:22:24
3209,Azralon,2025-05-13T16:22:25
1190,Doomhammer,2025-05-13T16:22:27
160,Staghelm,2025-05-13T16:22:27
3723,Barthilas,2025-05-13T16:22:28
125,Sisters of Elune,2025-05-13T16:22:29
54,Galakrond,2025-05-13T16:22:29
154,Shadowmoon,2025-05-13T16:22:30
1147,Kul Tiras,2025-05-13T16:22:31
64,Duskwood,2025-05-13T16:22:39
73,Bleeding Hollow,2025-05-13T16:22:39
1185,Stonemaul,2025-05-13T16:22:40
117,Shandris,2025-05-13T16:22:41
86,Terenas,2025-05-13T16:22:41
104,Onyxia,2025-05-13T16:22:43
1168,Tortheldrin,2025-05-13T16:22:44
157,Shattered Hand,2025-05-13T16:22:47
3721,Caelestrasz,2025-05-13T16:22:47
113,Windrunner,2025-05-13T16:22:49
120,Darkspear,2025-05-13T16:22:49
3683,Dalaran,2025-05-13T16:22:49
155,Shattered Halls,2025-05-13T16:22:50
115,Echo Isles,2025-05-13T16:22:51
55,Whisperwind,2025-05-13T16:22:51
127,Vashj,2025-05-13T16:22:52
114,Fenris,2025-05-13T16:22:52
1425,Drakkari,2025-05-13T16:22:53
100,Earthen Ring,2025-05-13T16:22:55
63,Ysera,2025-05-13T16:22:55
3725,Thaurissan,2025-05-13T16:22:55
47,Shu'halo,2025-05-13T16:22:56
162,Emerald Dream,2025-05-13T16:22:58
12,Thorium Brotherhood,2025-05-13T16:22:59
53,Zangarmarsh,2025-05-13T16:22:59
3207,Goldrinn,2025-05-13T16:23:00
3234,Gallywix,2025-05-13T16:23:00
118,Scarlet Crusade,2025-05-13T16:23:00
158,Tanaris,2025-05-13T16:23:02
1175,Trollbane,2025-05-13T16:23:02
