realm,item_id,name,ilvl,buyout_gold
Saurfang,198986,Drakewatcher's Sandals,197,320
Saurfang,224591,Deep-Dweller's Wraps,564,40516
Saurfang,179334,Wingblade Staff,101,3246
Saurfang,177793,Night Guardian Pauldrons,101,8431
Saurfang,233464,Rebel Spike Bindings,597,1500
Saurfang,224627,Arathi Arquebus,600,110
Saurfang,224611,Expeditionary Helm,561,39999
Saurfang,210120,Autumn Druid Treads,424,69998
Saurfang,210095,Maple Tender Leggings,424,69998
Saurfang,224621,Earthforged Shoulder Scales,561,39999
Saurfang,227692,Arathi Sword,564,49999
Saurfang,208430,Whispering Fanged Cord,444,280000
Saurfang,224628,Arathi Claymore,558,24999
Saurfang,204945,Starless Breastplate,376,20500
Saurfang,180163,Blackthorn Harvester,158,88888
Saurfang,204935,Sunless Bracers,376,16310
Saurfang,119337,Ripswallow Plate Belt,46,442710
Saurfang,224638,Underscout's Glaive,597,90
Saurfang,224634,Arathi Mace,600,150
Saurfang,232661,Bootleg Wrynn Shoulderplates,655,750000
Saurfang,224638,Underscout's Glaive,564,20613
Saurfang,178949,Blackhound Claymore,101,29999
Saurfang,224625,Expeditionary Spear,603,29999
Saurfang,224605,Underscout's Bracers,600,19999
Saurfang,159475,Shipwrecker Axe,55,19999
Saurfang,180795,Gore-Smudged Bonesaw,101,19999
Saurfang,121023,Llothien Shoulders,55,19999
Saurfang,176986,Bloodskin Cord,101,29999
Saurfang,177778,Depraved Darkblade's Belt,101,29999
Saurfang,176992,Warflesh Bracers,101,29999
Saurfang,121184,Smolderhide Britches,55,29999
Saurfang,121184,Smolderhide Britches,55,19999
Saurfang,121184,Smolderhide Britches,55,19999
Saurfang,224633,Arathi Greataxe,558,19999
Saurfang,224604,Underscout's Cord,558,19999
Saurfang,198989,Drakewatcher's Pantaloons,197,19999
Saurfang,224593,Spinner's Circlet,597,29999
Saurfang,121079,Icepine Waistband,55,19999
Saurfang,121182,Smolderhide Bindings,55,19999
Saurfang,121182,Smolderhide Bindings,55,19999
Saurfang,121050,Temporal Scholar's Handwraps,55,19999
Saurfang,177816,Dredhollow Cape,101,19999
