realm,item_id,name,ilvl,buyout_gold
Saurfang,224608,Expeditionary Brigandine,597,220
Saurfang,224605,Underscout's Bracers,600,10421
Saurfang,224592,Spinner's Hoop,597,9368
Saurfang,224593,Spinner's Circlet,597,9368
Saurfang,224624,Spinner's Shawl,597,9368
Saurfang,224604,Underscout's Cord,597,9368
Saurfang,224623,Earthforged Cuffs,564,70000
Saurfang,224638,Underscout's Glaive,564,70000
Saurfang,224625,Expeditionary Spear,603,13000
Saurfang,180165,Witherscorn Reaper,158,15000
Saurfang,224595,Deep-Dweller's Slippers,597,100
Saurfang,224612,Expeditionary Shinguards,561,20000
Saurfang,224627,Arathi Arquebus,558,1654
Saurfang,224633,Arathi Greataxe,597,1323
Saurfang,198986,Drakewatcher's Sandals,197,320
Saurfang,179334,Wingblade Staff,101,3246
Saurfang,224618,Earthforged Sabatons,597,565
Saurfang,224600,Underscout's Striders,603,5000
Saurfang,224611,Expeditionary Helm,561,39999
Saurfang,224628,Arathi Claymore,558,24999
Saurfang,224634,Arathi Mace,600,150
Saurfang,224592,Spinner's Hoop,600,2999
Saurfang,178949,Blackhound Claymore,101,29999
Saurfang,224625,Expeditionary Spear,603,29999
Saurfang,121023,Llothien Shoulders,55,19999
Saurfang,176986,Bloodskin Cord,101,29999
Saurfang,177778,Depraved Darkblade's Belt,101,29999
Saurfang,121184,Smolderhide Britches,55,19999
Saurfang,121184,Smolderhide Britches,55,19999
Saurfang,224593,Spinner's Circlet,597,29999
Saurfang,121182,Smolderhide Bindings,55,19999
Saurfang,224589,Deep-Dweller's Cincture,603,19999
Saurfang,224638,Underscout's Glaive,597,19999
Saurfang,224609,Expeditionary Boots,597,19999
Saurfang,224608,Expeditionary Brigandine,603,19999
Saurfang,121235,Sashj'tar Brooch,55,29999
Saurfang,159230,Ashvane Company Cloak,55,29999
Saurfang,159820,Ironcrest Lantern,55,19999
Saurfang,159228,Freehold Cape,55,29999
Saurfang,224619,Earthforged Handguards,603,19999
Saurfang,159168,Freehold Boots,55,29999
Saurfang,177772,Avowed Tormenter's Cord,101,19999
Saurfang,176778,Umbrawing Leggings,101,19999
Saurfang,224632,Underscout's Kukri,564,19999
Saurfang,159188,Foxhollow Sandals,55,29999
Saurfang,121213,Crescent Vale Cord,55,19999
Saurfang,121213,Crescent Vale Cord,55,29999
Saurfang,159186,Foxhollow Leggings,55,29999
