realm,item_id,name,ilvl,buyout_gold
Thunderlord,224605,Underscout's Bracers,603,110000
Azralon,159558,Bleached Bone Skullcracker,242,5852
Azralon,224605,Underscout's Bracers,597,915
Staghelm,159557,Zem'lan Headsmasher,320,775
Staghelm,224589,Deep-Dweller's Cincture,561,2500
Doomhammer,224604,Underscout's Cord,603,1500
Shadowmoon,159543,Loa-Blessed Maul,242,600
Kul Tiras,170114,Flanged Mace,320,2541120
Bleeding Hollow,121048,Temporal Scholar's Cord,141,199999
Bleeding Hollow,121179,Mark of Malorne,84,119999
Bleeding Hollow,121027,Azurewing Signet,84,299999
Bleeding Hollow,121024,Llothien Waistband,84,75909
Bleeding Hollow,121053,Temporal Scholar's Sandals,84,79999
Terenas,224605,Underscout's Bracers,603,30315
Onyxia,159229,Mistfall Greatcloak,242,1192
Saurfang,204935,Sunless Bracers,376,16310
Saurfang,159186,Foxhollow Leggings,320,29999
Saurfang,224593,Spinner's Circlet,597,29999
Saurfang,141589,Treia's Handcrafted Shroud,50,99999
Dalaran,224593,Spinner's Circlet,600,29420
Dalaran,224604,Underscout's Cord,603,12000
Windrunner,224592,Spinner's Hoop,603,10280
Drakkari,159556,Loa-Blessed Greathammer,242,996
Thaurissan,224593,Spinner's Circlet,600,19999
Thaurissan,224604,Underscout's Cord,600,30315
Thaurissan,224593,Spinner's Circlet,600,29420
Thaurissan,224604,Underscout's Cord,600,29420
Ysera,224605,Underscout's Bracers,603,3000
Emerald Dream,204926,Moonless Belt,376,24169
Emerald Dream,224591,Deep-Dweller's Wraps,561,54899
Scarlet Crusade,159524,Shipwrecker Knife,320,498
Trollbane,224589,Deep-Dweller's Cincture,597,210
Trollbane,159166,Foxhollow Drape,242,225
Illidan,224589,Deep-Dweller's Cincture,600,21999
Illidan,224604,Underscout's Cord,603,25500
Illidan,224604,Underscout's Cord,600,29420
Illidan,224604,Underscout's Cord,600,29420
Illidan,224604,Underscout's Cord,603,25500
Illidan,204927,Moonless Wristband,376,25000
Illidan,224593,Spinner's Circlet,600,24420
Illidan,224593,Spinner's Circlet,597,24420
Illidan,224593,Spinner's Circlet,597,24420
Illidan,224591,Deep-Dweller's Wraps,561,54899
Illidan,224593,Spinner's Circlet,558,44899
Illidan,224604,Underscout's Cord,561,54899
Illidan,224592,Spinner's Hoop,564,74419
Illidan,224592,Spinner's Hoop,561,54899
Illidan,224589,Deep-Dweller's Cincture,558,44899
Illidan,224589,Deep-Dweller's Cincture,564,74419
Illidan,224591,Deep-Dweller's Wraps,558,44899
Illidan,224591,Deep-Dweller's Wraps,564,74419
Illidan,224592,Spinner's Hoop,558,44899
Illidan,224593,Spinner's Circlet,561,54899
Illidan,224589,Deep-Dweller's Cincture,558,44899
Illidan,177779,Depraved Darkblade's Bindings,320,18000
Steamwheedle Cartel,121181,Mangler's Mark,357,25000
Mal'Ganis,224593,Spinner's Circlet,597,24420
Mal'Ganis,224592,Spinner's Hoop,564,4661
Mal'Ganis,224604,Underscout's Cord,564,74419
