realm,item_id,name,ilvl,buyout_gold
Goldrinn,224639,Expeditionary Chopper,597,200
Goldrinn,224594,Spinner's Amulet,603,14569
Goldrinn,224622,Stalwart Girdle,603,2000
Trollbane,224634,Arathi Mace,597,500
Trollbane,224597,Deep-Dweller's Kaftan,603,21000
Trollbane,224598,Deep-Dweller's Leggings,603,21000
Trollbane,224596,Deep-Dweller's Mitts,603,21000
Trollbane,224606,Underscout's Jerkin,603,21000
Trollbane,224623,Earthforged Cuffs,603,21000
Trollbane,224611,Expeditionary Helm,603,21000
Trollbane,224599,Deep-Dweller's Shoulderpads,603,21000
Trollbane,224600,Underscout's Striders,603,21000
Trollbane,224590,Deep-Dweller's Cowl,600,1243
Trollbane,224610,Expeditionary Gauntlets,603,1732
Trollbane,224610,Expeditionary Gauntlets,603,1732
Trollbane,224596,Deep-Dweller's Mitts,600,25900
Trollbane,235648,Gold-Plated Hatchet,597,450
Trollbane,224632,Underscout's Kukri,600,90
Trollbane,224618,Earthforged Sabatons,597,500
Trollbane,224610,Expeditionary Gauntlets,603,1753
Trollbane,224596,Deep-Dweller's Mitts,603,1500
Trollbane,224598,Deep-Dweller's Leggings,597,489
Trollbane,224633,Arathi Greataxe,597,3200
Trollbane,224627,Arathi Arquebus,597,3200
Trollbane,224595,Deep-Dweller's Slippers,597,544
Trollbane,224602,Underscout's Cap,603,10421
Trollbane,224616,Earthforged Greathelm,603,3463
Trollbane,224608,Expeditionary Brigandine,597,2100
Trollbane,224628,Arathi Claymore,597,3000
Trollbane,224627,Arathi Arquebus,597,3000
Trollbane,224633,Arathi Greataxe,597,2000
Trollbane,224619,Earthforged Handguards,597,100
Trollbane,224611,Expeditionary Helm,597,1400
Trollbane,224611,Expeditionary Helm,600,809
Trollbane,224623,Earthforged Cuffs,600,1398
Trollbane,224595,Deep-Dweller's Slippers,603,700
Trollbane,235649,Gold-Plated Battleaxe,603,1000
Trollbane,224638,Underscout's Glaive,600,90
Trollbane,224600,Underscout's Striders,603,1835
Trollbane,224594,Spinner's Amulet,600,4000
Trollbane,224589,Deep-Dweller's Cincture,600,1369
Trollbane,224591,Deep-Dweller's Wraps,603,11000
Trollbane,224615,Expeditionary Bracers,603,6998
Trollbane,224637,Deep-Dweller's Orb,603,950
Tanaris,224620,Earthforged Faulds,597,117
Tanaris,235649,Gold-Plated Battleaxe,603,2000
Tanaris,224616,Earthforged Greathelm,600,857
Tanaris,233535,Gold-Plated Greatsword,597,199
Tanaris,233462,Scrapcoil Striders,603,16000
Tanaris,233462,Scrapcoil Striders,603,16000
Tanaris,233462,Scrapcoil Striders,603,16000
Tanaris,229064,Nisa's Spare Shoes,603,15487
Tanaris,224634,Arathi Mace,597,90
Tanaris,224628,Arathi Claymore,597,125
Tanaris,232656,Psychopath's Ravemantle,642,222222
Tanaris,233536,Gold-Plated Rifle,597,599
Tanaris,224627,Arathi Arquebus,597,199
Tanaris,224609,Expeditionary Boots,597,99
Tanaris,224599,Deep-Dweller's Shoulderpads,600,300
Tanaris,233462,Scrapcoil Striders,603,16000
Tanaris,224610,Expeditionary Gauntlets,603,6888
Tanaris,224599,Deep-Dweller's Shoulderpads,603,1499
Tanaris,224618,Earthforged Sabatons,597,2000
Tanaris,224592,Spinner's Hoop,603,9000
Tanaris,224619,Earthforged Handguards,603,1411
Hyjal,233531,Gold-Plated Staff,603,39995
Hyjal,224594,Spinner's Amulet,603,14200
Hyjal,224609,Expeditionary Boots,603,1300
Hyjal,224619,Earthforged Handguards,603,999
Hyjal,224610,Expeditionary Gauntlets,603,2169
Hyjal,224598,Deep-Dweller's Leggings,603,1500
Hyjal,224604,Underscout's Cord,603,4810
Hyjal,224605,Underscout's Bracers,603,5320
Hyjal,224634,Arathi Mace,603,450
Hyjal,224632,Underscout's Kukri,597,90
Hyjal,224618,Earthforged Sabatons,600,400
Hyjal,233529,Gold-Plated Cinderbrew Bottle,603,6000
Hyjal,233527,Gold-Plated Glaive,603,5000
