realm,item_id,name,ilvl,buyout_gold
Bleeding Hollow,159593,Wavecaller Cutlass,55,120000
Bleeding Hollow,121027,Azurewing Signet,55,299999
Bleeding Hollow,121053,Temporal Scholar's Sandals,55,129999
Bleeding Hollow,121024,Llothien Waistband,55,75090
Bleeding Hollow,121048,Temporal Scholar's Cord,55,199999
Stonemaul,224604,Underscout's Cord,603,35000
Terenas,224605,Underscout's Bracers,603,27315
Saurfang,159186,Foxhollow Leggings,55,29999
Dalaran,224589,Deep-Dweller's Cincture,564,85230
Dalaran,170120,Handmaiden's Longstaff,56,63099
Dalaran,224593,Spinner's Circlet,600,29420
Darkspear,159521,Dockyard Dagger,55,8888
Drakkari,159556,Loa-Blessed Greathammer,55,974
Thaurissan,224604,Underscout's Cord,600,27315
Ysera,224605,Underscout's Bracers,603,4500
Emerald Dream,224593,Spinner's Circlet,597,9368
Emerald Dream,224591,Deep-Dweller's Wraps,597,48999
Emerald Dream,224592,Spinner's Hoop,597,48999
Emerald Dream,224593,Spinner's Circlet,597,48999
Emerald Dream,224593,Spinner's Circlet,597,48999
Emerald Dream,121020,Llothien Gloves,55,1999
Emerald Dream,224591,Deep-Dweller's Wraps,561,54899
