realm,item_id,name,ilvl,buyout_gold
Saurfang,121105,Hagfeather Handwraps,55,10000
Saurfang,121012,Azurewing Defender's Drape,55,9000
Saurfang,121024,Llothien Waistband,55,1000
Saurfang,159480,Bleached Bone Handaxe,55,300
Saurfang,160127,Pterroleather Cloak,55,1087
Saurfang,159548,Golden Fleet Mace,55,61
Saurfang,170114,Flanged Mace,55,621
Saurfang,224591,Deep-Dweller's Wraps,597,129
Saurfang,224605,Underscout's Bracers,597,179
Saurfang,224593,Spinner's Circlet,558,499
Saurfang,224593,Spinner's Circlet,558,499
Saurfang,121105,Hagfeather Handwraps,55,2999
Saurfang,169399,Deeptide Gloves,55,19999
Saurfang,159186,Foxhollow Leggings,55,29999
Saurfang,224592,Spinner's Hoop,603,8500
Saurfang,170201,Deeptide Scroll,55,1000
Saurfang,224593,Spinner's Circlet,597,799
