realm,item_id,name,ilvl,buyout_gold
Saurfang,224593,Spinner's Circlet,597,29999
Saurfang,224604,Underscout's Cord,597,11368
Saurfang,224605,Underscout's Bracers,600,12421
Saurfang,224592,Spinner's Hoop,597,11368
Saurfang,224593,Spinner's Circlet,597,11368
Saurfang,224598,Deep-Dweller's Leggings,597,599
Saurfang,141589,Treia's Handcrafted Shroud,50,99999
Saurfang,204935,Sunless Bracers,376,16310
Saurfang,121110,Hagfeather Wristwraps,357,5230
Saurfang,224632,Underscout's Kukri,600,89
Saurfang,224600,Underscout's Striders,603,5000
Saurfang,224625,Expeditionary Spear,603,29999
Saurfang,176986,Bloodskin Cord,320,29999
Saurfang,177778,Depraved Darkblade's Belt,320,29999
Saurfang,121184,Smolderhide Britches,357,19999
Saurfang,121184,Smolderhide Britches,357,19999
Saurfang,224593,Spinner's Circlet,597,29999
Saurfang,121182,Smolderhide Bindings,357,19999
Saurfang,121235,Sashj'tar Brooch,357,29999
Saurfang,159230,Ashvane Company Cloak,320,29999
Saurfang,159820,Ironcrest Lantern,320,19999
Saurfang,159228,Freehold Cape,320,29999
Saurfang,159168,Freehold Boots,320,29999
Saurfang,177772,Avowed Tormenter's Cord,320,19999
Saurfang,176778,Umbrawing Leggings,320,19999
Saurfang,224632,Underscout's Kukri,564,19999
Saurfang,159188,Foxhollow Sandals,320,29999
Saurfang,121213,Crescent Vale Cord,357,19999
Saurfang,121213,Crescent Vale Cord,357,29999
Saurfang,159186,Foxhollow Leggings,320,29999
Saurfang,159229,Mistfall Greatcloak,320,29999
Saurfang,121247,Nightfall Loop,357,29999
Saurfang,159218,Sagehold Gloves,320,29999
Saurfang,183971,Depraved Ritualist's Kris,320,19999
